"","Replicate","Year","Season","Cropping.system","Cover","Season.Year","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","amf_relabund","plantpath_relabund","sap_relabund"
"11",1,2020,"Fall","Soybean-Soybean-Soybean","No cover","Fall 2020",1486,6.92927125968976,0.998476206453694,656.256881008725,0.948715771404896,473,4.82580173058787,0.973748019246765,38.0923637496104,0.783524434384427,410,4.74282149649544,0.97369576,38.0166847626087,0.788347340436374,396,4.70626085347403,0.97179744,35.4577740460441,0.786814068923508,468,4.78523037964155,0.972875024359484,36.866392554702,0.778280077140312,0.0048,0.2084,0.5488
"12",1,2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover","Fall 2020",1764,7.08829928199471,0.998549602156963,689.466000519078,0.948224429377229,487,4.86317759627371,0.976692211502449,42.9041133655845,0.785871045505923,419,4.76197328412319,0.97618408,41.9887201502189,0.788684181440666,413,4.73741223243385,0.97460728,39.3813659978136,0.786495135770745,498,4.89616234001623,0.978017909404838,45.4915785043711,0.788355759394164,0.0124,0.259,0.6098
"13",1,2020,"Fall","Soybean-Soybean-Soybean","SHM","Fall 2020",1119,6.66768889750642,0.998204344378208,556.899657074701,0.949787430932875,462,4.48919077436552,0.962822466816592,26.8979653670593,0.731667067997393,364,4.29143573908632,0.9577296,23.6572163972899,0.727713035035,347,4.2866644290328,0.959044,24.4164469186444,0.732847737183051,423,4.44979508603174,0.962448822148191,26.6303231271831,0.735822925112823,0.0094,0.1624,0.4816
"14",1,2020,"Fall","Soybean-Soybean-Soybean","Wheat","Fall 2020",499,5.94177888626397,0.99668506051893,301.664632404496,0.956406827454785,478,4.94296984813326,0.981356872981992,53.6390702608018,0.801180181774151,410,4.78828469202092,0.97866896,46.8800396042576,0.795904190152672,404,4.7035431217636,0.976672,42.8669410150893,0.783739037778626,484,4.93650204654054,0.981827976392323,55.0296445563458,0.798517348277956,0.0078,0.2532,0.6138
"15",1,2020,"Fall","Soybean-Soybean-Soybean","Clover","Fall 2020",1152,6.62547332188024,0.997606115945699,417.731175494187,0.939882792022865,415,4.14821667832268,0.917318204627621,12.0945607856753,0.688126247717555,342,3.95197956304152,0.91193528,11.3552850676184,0.677310668868592,331,3.90202784115417,0.9066168,10.7085642813696,0.6725177924176,402,4.14866565440187,0.920698240791078,12.6100607347875,0.691853381481333,0.0048,0.2172,0.4936
"16",1,2020,"Fall","Corn-Soybean-Corn","SHM","Fall 2020",634,6.15189850271733,0.99716445585952,352.665996527462,0.953479824186164,447,5.04225601805159,0.983796182535775,61.7138524429707,0.826252782316936,362,4.85170084940411,0.98073656,51.9118080675105,0.823488431237196,361,4.89166768985709,0.98249016,57.1107445870437,0.830662092926425,431,5.00412186951182,0.984180538986834,63.2132788321758,0.824931207156619,0.0098,0.2712,0.6456
"17",1,2020,"Fall","Corn-Soybean-Corn","No cover","Fall 2020",1382,6.85343842751655,0.998325119695691,597.057591176578,0.947748087361913,476,4.79753586196651,0.977265519976536,43.9860510980646,0.778136368920055,412,4.67560721691669,0.97568488,41.1266734443426,0.77654693324214,398,4.64728021622889,0.97452728,39.2576842991248,0.776299586487386,474,4.81870002456371,0.978539014543407,46.5961827345992,0.7821032101283,0.0102,0.2584,0.6214
"18",1,2020,"Fall","Corn-Soybean-Corn","Wheat-Clover","Fall 2020",1178,6.70301169250307,0.998196013469623,554.327863961796,0.947881234807841,550,5.15716373627107,0.983905131457107,62.1316040783436,0.817310701798908,443,4.96048245659308,0.98166192,54.5313358868542,0.814051966874638,429,4.92801575749599,0.98156232,54.2367586377463,0.813008460409468,540,5.11028218774837,0.983723256459905,61.4373506307726,0.81224287207104,0.0242,0.1838,0.564
"19",1,2020,"Fall","Corn-Soybean-Corn","Clover","Fall 2020",550,5.9547484997237,0.996341536650692,273.33880499015,0.943712459838286,518,5.00668072104169,0.978700140215238,46.9486658647115,0.801072088604255,439,4.82361475692354,0.97454432,39.2839633433482,0.792771011951767,419,4.7983813081541,0.97419048,38.7453931727519,0.794714125524229,523,4.95558647078772,0.976845805853468,43.1887196622553,0.791680162521537,0.0152,0.2684,0.5998
"20",1,2020,"Fall","Corn-Soybean-Corn","Wheat","Fall 2020",1137,6.27656144998302,0.9839506388555,62.3077760539196,0.892045052141498,414,4.60005665522581,0.966205764416624,29.5908453834627,0.763385159113591,365,4.46075994308306,0.96032952,25.2076607089201,0.756074161252049,346,4.43733018610426,0.96308144,27.0866469331415,0.758980014472221,407,4.57289928227246,0.96534795962612,28.8583295301074,0.761032027647509,0.0042,0.245,0.7454
"21",2,2020,"Fall","Corn-Cotton-Soybean","No cover","Fall 2020",514,5.91833596542989,0.996264712757168,267.717028166717,0.948113470753652,461,4.81775918228706,0.979017364853751,47.6584562915952,0.785495927137513,370,4.6081921589446,0.97502216,40.0354874560811,0.77926605508628,364,4.61431250906438,0.97563448,41.041603052182,0.782464323067348,442,4.74376960387454,0.977257851592516,43.9712195207955,0.778776600716376,0.02,0.1886,0.4946
"22",2,2020,"Fall","Corn-Cotton-Soybean","SHM","Fall 2020",1324,6.802890628656,0.99827609752045,580.079216697561,0.946368952093752,436,4.44898374055831,0.954447107163983,21.9525026346807,0.73202461784041,390,4.30052869325389,0.94918008,19.6773233802808,0.720821810340781,363,4.21948514510959,0.94579952,18.4500211068242,0.7158460769904,416,4.36411873228355,0.952449556586063,21.0302981045787,0.723652212633376,0.0134,0.1644,0.4618
"23",2,2020,"Fall","Corn-Cotton-Soybean","Wheat","Fall 2020",1169,6.61951707733161,0.997421931897494,387.887348293032,0.9370904691564,457,4.69511394904405,0.97343545059402,37.6441544223923,0.766588842130917,397,4.59152887584944,0.97214736,35.9032393338657,0.767309119027275,392,4.6531464385808,0.97385216,38.2440767573919,0.779256807593634,442,4.67231606669659,0.973191917823552,37.3021834765392,0.767046194849457,0.0118,0.2572,0.575
"24",2,2020,"Fall","Corn-Cotton-Soybean","Clover","Fall 2020",1019,6.565666583485,0.997957587397626,489.617033716628,0.947894833478839,430,4.6768136715161,0.965686882449962,29.1433734793038,0.771269679014291,365,4.5171902829663,0.96226392,26.4998378209926,0.765638792041594,364,4.50664878006517,0.96126248,25.8147656329058,0.764207426365016,425,4.68125106989065,0.966473019566113,29.8267242399572,0.773493406859801,0.0212,0.2448,0.694
"25",2,2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover","Fall 2020",1068,6.54576944883118,0.997222494079758,360.03523618516,0.938657642249923,445,4.68561262829269,0.97488025561243,39.8093222833446,0.768375787417959,386,4.61822030121999,0.97444584,39.1325717613102,0.775410746589101,368,4.53840030559381,0.97352696,37.7742790401103,0.768168008657031,442,4.68960098100659,0.974943151359568,39.9092485391948,0.769883829881103,0.0216,0.2022,0.5872
"26",2,2020,"Fall","Soybean-Soybean-Soybean","No cover","Fall 2020",1115,6.66075939786766,0.998134117185969,535.939337926405,0.949284583002618,505,4.97166940836136,0.978922545456151,47.4440591447893,0.798718409482444,437,4.85688502799498,0.97806224,45.5835053350936,0.798838551698695,429,4.83784910450982,0.9775256,44.4950699462501,0.798133051049615,512,5.00270226078639,0.98022264,50.5628658223345,0.801930415853392,0.0264,0.155,0.57
"27",2,2020,"Fall","Soybean-Soybean-Soybean","Wheat","Fall 2020",874,6.38851092949708,0.997397294091267,384.215518412825,0.943220894359867,383,4.51933278704205,0.972771999455899,36.726898046748,0.759802656719846,343,4.44682485369091,0.9706256,34.043248542949,0.761738640373455,331,4.42178804464912,0.97112,34.6260387811635,0.762098902258567,378,4.46053288060571,0.971242218037526,34.7731963927158,0.751577489603425,0.0114,0.2354,0.6596
"28",2,2020,"Fall","Soybean-Soybean-Soybean","Clover","Fall 2020",817,6.30497209192913,0.997112438249813,346.312940298273,0.940249244365389,506,5.22430821046912,0.988764303865293,89.0020509642485,0.839039178270343,435,5.10157615255897,0.98792328,82.8039401426877,0.839717791620962,417,5.0758494252227,0.98781352,82.0581496871943,0.841335468882013,480,5.16604728955034,0.988476936472069,86.7824773833896,0.83677134299896,0.024,0.195,0.605
"29",2,2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover","Fall 2020",742,6.18846678978703,0.996529775829358,288.165821810559,0.936320137142783,421,5.01123766341741,0.986399346106156,73.5258766089654,0.829313612351912,348,4.87931531701134,0.98492968,66.3555916529975,0.833757091261711,335,4.86030143365834,0.98511928,67.2010494115876,0.835946390789524,416,5.05501520320893,0.987023329851007,77.061371562844,0.838215722600972,0.0342,0.1156,0.4534
"30",2,2020,"Fall","Soybean-Soybean-Soybean","SHM","Fall 2020",1085,6.62069486613225,0.998063860306282,516.49165772717,0.947256729601036,454,4.86899404251861,0.981642453734251,54.4735110849623,0.795834699075617,395,4.72704747418646,0.97986184,49.6569696536329,0.790623480705461,375,4.71168199400856,0.97976032,49.4078957770084,0.794962173201262,437,4.7985717075196,0.980592527740852,51.5265453762868,0.78924743965779,0.0106,0.2624,0.6218
"31",2,2020,"Fall","Corn-Soybean-Corn","Clover","Fall 2020",1382,6.8420108233962,0.998354932787545,607.87789850091,0.946167787186645,389,4.72304075065185,0.976284114401933,42.1658299819718,0.791980868956815,319,4.57021859145781,0.97272176,36.6592566089308,0.792726296488279,314,4.51908296585466,0.97250344,36.3681856930468,0.78601044961284,376,4.68091744838825,0.974191157495352,38.7464102591931,0.789416827236062,0.0154,0.1606,0.535
"32",2,2020,"Fall","Corn-Soybean-Corn","No cover","Fall 2020",990,6.5141028680967,0.99779104697816,452.703153988869,0.944386998545934,405,4.37566400616336,0.960909949213053,25.5819570419673,0.728805181918942,351,4.28133622641219,0.959266,24.5495163745275,0.730505441278552,339,4.18313683535171,0.9544512,21.9544752002248,0.718011801965547,379,4.31205907858502,0.956866148601563,23.1836473576818,0.726237100650261,0.0092,0.1442,0.5058
"33",2,2020,"Fall","Corn-Soybean-Corn","Wheat","Fall 2020",1038,6.3864609470956,0.995235777117415,209.897820619487,0.919570049016951,457,4.76090028644407,0.978221806382638,45.9174905673885,0.777330023870666,370,4.61717528043179,0.976672,42.8669410150893,0.780785141400878,366,4.60784106496149,0.9768604,43.2159587892618,0.780641589049246,434,4.73764642129439,0.978428379212577,46.3572028200614,0.780110600983131,0.0142,0.2226,0.5474
"34",2,2020,"Fall","Corn-Soybean-Corn","Wheat-Clover","Fall 2020",553,5.95456936320202,0.996206057234818,263.578040548514,0.942871229432545,421,3.96898677846786,0.89392693407173,9.42746390187521,0.656830704050763,363,3.8700746736548,0.88721064,8.86608453137775,0.656567727464706,352,3.88054117121128,0.88898328,9.0076521806805,0.661798304668346,405,4.02218501086034,0.900141919999999,10.0142121699115,0.669930157896651,0.013,0.1698,0.7136
"35",2,2020,"Fall","Corn-Soybean-Corn","SHM","Fall 2020",NA,NA,NA,NA,NA,532,5.15892293143945,0.986500426096077,74.0764121235979,0.821923841970602,458,5.0615565738041,0.98605984,71.7351881183573,0.826124472663421,445,5.04365467358347,0.98585016,70.6721772118977,0.827089740171514,534,5.16308285802528,0.98690528,76.3666577063121,0.822095133876163,0.0198,0.2118,0.5166
"36",2,2020,"Fall","Corn-Corn-Corn","No cover","Fall 2020",1122,6.46716565209379,0.996145802012543,259.457350985724,0.920872437417685,492,4.78148215073954,0.971685655094034,35.3177869140562,0.771396074655777,429,4.65555559210203,0.96928056,32.5526767415032,0.768058843669118,399,4.55127249804013,0.966134,29.5281403177228,0.759943532981326,489,4.74805354819072,0.970395026652579,33.7781084368754,0.766759626275265,0.0294,0.2104,0.5548
"37",2,2020,"Fall","Corn-Corn-Corn","Wheat","Fall 2020",1033,6.50081214703656,0.99735012049667,377.37565000347,0.936686421215137,363,4.0279417146272,0.927293378226711,13.7539054299368,0.683350260897051,300,3.88659906010208,0.92248656,12.9009885253447,0.681407307759636,280,3.83211879750624,0.91816904,12.2203136807878,0.680081967097918,351,4.01524630417791,0.925988719503052,13.5114538390027,0.685103696173282,0.0068,0.2066,0.5326
"38",2,2020,"Fall","Corn-Corn-Corn","Wheat-Clover","Fall 2020",1717,7.0062317419377,0.998079410972977,520.673598531521,0.940644159188307,373,4.30282172327316,0.929209401014568,14.126169496119,0.726634254981626,305,4.20431053007667,0.9285728,14.000268805161,0.734979262366387,297,4.18612994937132,0.92750816,13.7946560605993,0.735217226121846,362,4.33398028930232,0.931538761963369,14.6068056710417,0.735614733931677,0.0148,0.4534,0.7356
"39",2,2020,"Fall","Corn-Corn-Corn","SHM","Fall 2020",1296,6.677745984516,0.997753983316513,445.232667839026,0.931730248842075,436,4.52509025126219,0.956080081271002,22.768712441623,0.744546992086306,375,4.33053829323801,0.95000384,20.0015361179739,0.730655026612886,359,4.33440908660318,0.94851104,19.4216391241929,0.736728127475079,436,4.48698632963605,0.954536678820963,21.9957533692258,0.738277468461772,0.0146,0.3784,0.7184
"40",2,2020,"Fall","Corn-Corn-Corn","Clover","Fall 2020",1481,6.80392225026196,0.997882400003136,472.232716981924,0.931983780141554,463,4.5704929392551,0.951680051556613,20.6953863200336,0.74465561908822,379,4.38678859757595,0.94720192,18.9400826696729,0.738823048156057,364,4.29013054938554,0.94195096,17.2268137423117,0.727491709675331,457,4.51446061755493,0.950094922036806,20.0380410333697,0.737092895980018,0.0198,0.3684,0.6736
"41",3,2020,"Fall","Corn-Soybean-Corn","Clover","Fall 2020",1067,6.59241865907158,0.997873878730072,470.340057335367,0.945474105588682,387,3.82291131926198,0.895370384691963,9.55752343211747,0.641597656463471,338,3.64615203206604,0.886766159999999,8.83128223859576,0.626158903348914,330,3.64347493223919,0.883131839999999,8.55665050258337,0.628283621134543,396,3.82367981724264,0.894784353923494,9.50428987788438,0.63926016192761,0.0296,0.1538,0.7188
"42",3,2020,"Fall","Corn-Soybean-Corn","No cover","Fall 2020",1023,6.48380455609417,0.997204060185153,357.661489954046,0.935547139859052,401,4.28357036517305,0.960874432618904,25.5587347848448,0.714647636145684,351,4.24372105663359,0.96111968,25.7199529221982,0.724087331430423,342,4.18835994120309,0.9600592,25.037054841165,0.717822758945497,389,4.27141945747097,0.960362685664945,25.2287526734778,0.716250964622742,0.0166,0.1908,0.5726
"43",3,2020,"Fall","Corn-Soybean-Corn","SHM","Fall 2020",1255,6.74638328194006,0.998017560193819,504.428934932751,0.945548211218878,430,4.66350320761449,0.975115429053317,40.1855431681974,0.769074603917875,358,4.54261168494585,0.97287432,36.8654352628211,0.77248298673795,343,4.4889666520625,0.97192864,35.6234966884398,0.768957507149336,430,4.63777375051898,0.973959440703445,38.4016329531103,0.764831469273421,0.0294,0.1702,0.5098
"44",3,2020,"Fall","Corn-Soybean-Corn","Wheat-Clover","Fall 2020",854,6.39250345119188,0.997581815932048,413.533449853108,0.947047202062504,452,4.38204022177668,0.951177508210596,20.4823630123899,0.71675957187178,399,4.24360980505875,0.94693648,18.8453385678146,0.708571905821779,374,4.27216727367294,0.94650184,18.6922316580608,0.721131466932505,455,4.39357400242525,0.949142372922197,19.662734135633,0.71786936184195,0.0272,0.1592,0.4714
"45",3,2020,"Fall","Corn-Soybean-Corn","Wheat","Fall 2020",1028,6.53945920092104,0.997677317623892,430.536697693397,0.942914189202171,356,3.82647372086602,0.935399455877096,15.479745775786,0.651322355303935,290,3.70458915930529,0.93145896,14.5897990459438,0.653380416560473,273,3.69890559787404,0.931414639999999,14.5803710879405,0.659403546881026,347,3.84323847519801,0.937543835086323,16.0112296581472,0.657039678899985,0.0186,0.1284,0.7538
"46",3,2020,"Fall","Corn-Corn-Corn","Clover","Fall 2020",1024,6.5036138227631,0.99748451647261,397.537884510649,0.938273140995723,395,4.4562150896243,0.968717315378917,31.9665659169821,0.745325344027207,324,4.31815462616404,0.96661472,29.9533207449511,0.746989485758594,322,4.32202433045677,0.96582568,29.2617380536029,0.748460602761717,381,4.39557967060146,0.966539098964682,29.8856267780864,0.739647999728704,0.0192,0.1646,0.6002
"47",3,2020,"Fall","Corn-Corn-Corn","Wheat","Fall 2020",1133,6.63269770370836,0.997934121134479,484.055486838961,0.943132671037769,459,4.79654992518085,0.977537801009025,44.5192387620545,0.782592695570928,381,4.62801525711862,0.97533016,40.5353257256635,0.778760137266109,367,4.59847763434419,0.97492136,39.8745705508753,0.778695320060546,448,4.81095150967472,0.978866273681088,47.3177320889759,0.788061335825385,0.0272,0.1892,0.633
"48",3,2020,"Fall","Corn-Corn-Corn","SHM","Fall 2020",1138,6.56599375904829,0.997370953497958,380.366037353507,0.93306352036264,465,4.50389079621202,0.955571591903102,22.5081213312666,0.733289379207439,397,4.41952725880812,0.95280256,21.1875898353809,0.738565227218727,382,4.33544839517071,0.94955344,19.8229572046142,0.729208020858058,451,4.52328640921925,0.957925146849456,23.7671655423725,0.740130996034634,0.009,0.342,0.6358
"49",3,2020,"Fall","Corn-Corn-Corn","Wheat-Clover","Fall 2020",1120,6.61641359416821,0.997806221837649,455.834604045945,0.942363547825496,484,4.89714187826717,0.977050097853723,43.5731705358149,0.792150536940472,403,4.78279394547294,0.97640384,42.379777048469,0.797273632765489,394,4.79556406938263,0.97598272,41.636688251126,0.802423442358739,478,4.84850564089506,0.975864935810259,41.4334924547269,0.785868971499455,0.02,0.2246,0.6146
"50",3,2020,"Fall","Corn-Corn-Corn","No cover","Fall 2020",779,6.30508507484268,0.997346130418482,376.80826780797,0.946992282140032,537,4.95237391159241,0.980521791140087,51.3394227976488,0.787842095580423,448,4.7826879889496,0.97842384,46.3474501486826,0.783431609698864,421,4.73988947318995,0.97812056,45.7050089033358,0.784407989638097,523,4.92448633790999,0.979987093322289,49.9677541150856,0.786711757995408,0.0326,0.166,0.5696
"51",3,2020,"Fall","Corn-Cotton-Soybean","SHM","Fall 2020",1200,6.71972738546331,0.998207152043934,557.771782384866,0.947765100591856,461,5.07637851994045,0.98646568539068,73.8862682644728,0.827661678624765,400,4.95363823363731,0.98523112,67.7099414444426,0.826782532833042,393,4.93232484275045,0.98510728,67.1469013047986,0.825658191876503,467,5.08081001163943,0.986438149719135,73.7362512702946,0.826641365706207,0.027,0.1774,0.5606
"52",3,2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover","Fall 2020",1552,6.98075330313551,0.998543692491144,686.668161716271,0.950111413371285,465,4.91593018664621,0.980525966233785,51.350429603078,0.800374511261398,401,4.74663919672802,0.97838904,46.272817126125,0.791903527290625,371,4.69252248286793,0.97705264,43.5779976433019,0.79316467443301,482,4.90396864692904,0.979984561837401,49.9614343626324,0.793786501851945,0.0448,0.1264,0.5712
"53",3,2020,"Fall","Corn-Cotton-Soybean","No cover","Fall 2020",1380,6.90027924547204,0.998534144793099,682.195618838999,0.954416752186073,483,4.59809899950985,0.964639120368258,28.2798394840365,0.744026959343586,401,4.43581393665393,0.96029216,25.1839435234957,0.740047127504989,384,4.38260737392674,0.95913712,24.4720881151794,0.736493132497245,454,4.48464771294348,0.959863587040272,24.9150316697057,0.733013479154794,0.0108,0.1132,0.7172
"54",3,2020,"Fall","Corn-Cotton-Soybean","Clover","Fall 2020",1013,6.56975054552345,0.998030616014045,507.772992535621,0.949293799234684,283,3.67725024412407,0.914366414089591,11.6776611579272,0.651365659937246,263,3.6551071763767,0.9142276,11.658762026013,0.655959464736508,263,3.63205256871525,0.90996736,11.107082942364,0.651821996976587,291,3.68626269859107,0.914347091377567,11.6750267572127,0.649753684920709,0.0056,0.3192,0.8652
"55",3,2020,"Fall","Corn-Cotton-Soybean","Wheat","Fall 2020",1136,6.68114736160806,0.99813139816069,535.159486072872,0.949664858892634,514,5.17910793475206,0.987256945095508,78.4741184507861,0.829689633726103,434,5.03901458726398,0.986588,74.5600954369221,0.829734502846093,432,4.96871081367322,0.98516112,67.3905308217332,0.818780875108482,510,5.14039224114578,0.987010924924086,76.9877758158719,0.824519343895725,0.016,0.179,0.5914
"56",3,2020,"Fall","Soybean-Soybean-Soybean","SHM","Fall 2020",1052,6.57416921343721,0.997664503486697,428.174477805514,0.94477516277471,494,4.84035213436195,0.982060947869425,55.744305369158,0.780382816180381,402,4.7260500240876,0.98133328,53.5712755106414,0.788141046446017,400,4.73287664401378,0.98162088,54.4095691197403,0.789936518325605,492,4.88868011735128,0.982958956883035,58.681853753686,0.788690312728502,0.0178,0.1892,0.6288
"57",3,2020,"Fall","Soybean-Soybean-Soybean","Clover","Fall 2020",1241,6.65054734844987,0.996968211243687,329.838283725362,0.933584058249083,491,5.01416386631123,0.984660230207822,65.1900265485041,0.809200206263443,403,4.85991296296308,0.98307296,59.0770743142334,0.810129080842624,388,4.79253367519321,0.98185224,55.1032193504875,0.803980772058172,478,5.00682873159571,0.984814476958011,65.852193384116,0.811530734869202,0.0236,0.2072,0.6758
"58",3,2020,"Fall","Soybean-Soybean-Soybean","Wheat","Fall 2020",1046,6.51099275174391,0.996879325886733,320.443584848792,0.936465822922277,428,4.70373553225549,0.973000188474056,37.0372955766417,0.77630630380405,357,4.56231080007199,0.97062824,34.0463084268699,0.776202090304002,346,4.50738979475267,0.96916272,32.4282816123861,0.770963310858954,438,4.74052060156192,0.973194167824251,37.3053145093068,0.779406442190769,0.0404,0.1506,0.4936
"59",3,2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover","Fall 2020",1096,6.48935038672045,0.995282684565942,211.984976196446,0.927126547489408,447,4.72388991175891,0.977183503054494,43.8279374081107,0.774083499325751,374,4.56539848993328,0.97549704,40.8113958476854,0.77062818454357,360,4.53895850600693,0.97463168,39.4192441596449,0.771131206950256,432,4.69748188742022,0.976922166431516,43.3316236999663,0.774085768888768,0.0298,0.1154,0.5604
"60",3,2020,"Fall","Soybean-Soybean-Soybean","No cover","Fall 2020",1069,6.59198541495599,0.997711979120111,437.058948539199,0.945158125653743,426,4.57407508484361,0.96993831536447,33.2649354859537,0.75549110714307,387,4.54687981405261,0.96913232,32.3963446556398,0.763100995364024,357,4.49926857236744,0.96803256,31.2818292612734,0.765476492889439,437,4.61169678308902,0.970222290107151,33.5821661100995,0.758511094629966,0.0098,0.1412,0.5628
"61",4,2020,"Fall","Soybean-Soybean-Soybean","SHM","Fall 2020",1059,6.6072459277018,0.997971088953712,492.87523069562,0.948624509676247,453,4.77621166608914,0.97625091087119,42.1068780607206,0.780950933746548,390,4.55580218266557,0.971146,34.6572398974146,0.763608805125487,369,4.58881001899296,0.97266824,36.5874718642342,0.776343747778831,452,4.75263901788632,0.975098716057969,40.1585718362128,0.777377508036693,0.0366,0.1184,0.5112
