"","new.name","original.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness","amf_relabund","plantpath_relabund","sap_relabund"
"131","111_Fall_2020","X111.ITS_2020.09","111","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","1",473,4.82580173058787,0.973748019246765,38.0923637496104,0.783524434384427,0.0048,0.2084,0.5488
"144","112_Fall_2020","X112.ITS_2020.09","112","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","1",487,4.86317759627371,0.976692211502449,42.9041133655845,0.785871045505923,0.0124,0.259,0.6098
"157","113_Fall_2020","X113.ITS_2020.09","113","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","1",462,4.48919077436552,0.962822466816592,26.8979653670593,0.731667067997393,0.0094,0.1624,0.4816
"170","114_Fall_2020","X114.ITS_2020.09","114","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","1",478,4.94296984813326,0.981356872981992,53.6390702608018,0.801180181774151,0.0078,0.2532,0.6138
"183","115_Fall_2020","X115.ITS_2020.09","115","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","1",415,4.14821667832268,0.917318204627621,12.0945607856753,0.688126247717555,0.0048,0.2172,0.4936
"196","116_Fall_2020","X116.ITS_2020.09","116","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","1",447,5.04225601805159,0.983796182535775,61.7138524429707,0.826252782316936,0.0098,0.2712,0.6456
"209","117_Fall_2020","X117.ITS_2020.09","117","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","1",476,4.79753586196651,0.977265519976536,43.9860510980646,0.778136368920055,0.0102,0.2584,0.6214
"222","118_Fall_2020","X118.ITS_2020.09","118","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","1",550,5.15716373627107,0.983905131457107,62.1316040783436,0.817310701798908,0.0242,0.1838,0.564
"235","119_Fall_2020","X119.ITS_2020.09","119","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","1",518,5.00668072104169,0.978700140215238,46.9486658647115,0.801072088604255,0.0152,0.2684,0.5998
"248","120_Fall_2020","X120.ITS_2020.09","120","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","1",414,4.60005665522581,0.966205764416624,29.5908453834627,0.763385159113591,0.0042,0.245,0.7454
"261","201_Fall_2020","X201.ITS_2020.09","201","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","2",461,4.81775918228706,0.979017364853751,47.6584562915952,0.785495927137513,0.02,0.1886,0.4946
"274","202_Fall_2020","X202.ITS_2020.09","202","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","2",436,4.44898374055831,0.954447107163983,21.9525026346807,0.73202461784041,0.0134,0.1644,0.4618
"287","203_Fall_2020","X203.ITS_2020.09","203","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","2",457,4.69511394904405,0.97343545059402,37.6441544223923,0.766588842130917,0.0118,0.2572,0.575
"300","204_Fall_2020","X204.ITS_2020.09","204","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","2",430,4.6768136715161,0.965686882449962,29.1433734793038,0.771269679014291,0.0212,0.2448,0.694
"313","205_Fall_2020","X205.ITS_2020.09","205","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","2",445,4.68561262829269,0.97488025561243,39.8093222833446,0.768375787417959,0.0216,0.2022,0.5872
"326","206_Fall_2020","X206.ITS_2020.09","206","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","2",505,4.97166940836136,0.978922545456151,47.4440591447893,0.798718409482444,0.0264,0.155,0.57
"339","207_Fall_2020","X207.ITS_2020.09","207","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","2",383,4.51933278704205,0.972771999455899,36.726898046748,0.759802656719846,0.0114,0.2354,0.6596
"352","208_Fall_2020","X208.ITS_2020.09","208","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","2",506,5.22430821046912,0.988764303865293,89.0020509642485,0.839039178270343,0.024,0.195,0.605
"365","209_Fall_2020","X209.ITS_2020.09","209","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","2",421,5.01123766341741,0.986399346106156,73.5258766089654,0.829313612351912,0.0342,0.1156,0.4534
"378","210_Fall_2020","X210.ITS_2020.09","210","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","2",454,4.86899404251861,0.981642453734251,54.4735110849623,0.795834699075617,0.0106,0.2624,0.6218
"391","211_Fall_2020","X211.ITS_2020.09","211","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","2",389,4.72304075065185,0.976284114401933,42.1658299819718,0.791980868956815,0.0154,0.1606,0.535
"404","212_Fall_2020","X212.ITS_2020.09","212","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","2",405,4.37566400616336,0.960909949213053,25.5819570419673,0.728805181918942,0.0092,0.1442,0.5058
"417","213_Fall_2020","X213.ITS_2020.09","213","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","2",457,4.76090028644407,0.978221806382638,45.9174905673885,0.777330023870666,0.0142,0.2226,0.5474
"430","214_Fall_2020","X214.ITS_2020.09","214","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","2",421,3.96898677846786,0.89392693407173,9.42746390187521,0.656830704050763,0.013,0.1698,0.7136
"443","215_Fall_2020","X215.ITS_2020.09","215","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","2",532,5.15892293143945,0.986500426096077,74.0764121235979,0.821923841970602,0.0198,0.2118,0.5166
"456","216_Fall_2020","X216.ITS_2020.09","216","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","2",492,4.78148215073954,0.971685655094034,35.3177869140562,0.771396074655777,0.0294,0.2104,0.5548
"469","217_Fall_2020","X217.ITS_2020.09","217","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","2",363,4.0279417146272,0.927293378226711,13.7539054299368,0.683350260897051,0.0068,0.2066,0.5326
"482","218_Fall_2020","X218.ITS_2020.09","218","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","2",373,4.30282172327316,0.929209401014568,14.126169496119,0.726634254981626,0.0148,0.4534,0.7356
"495","219_Fall_2020","X219.ITS_2020.09","219","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","2",436,4.52509025126219,0.956080081271002,22.768712441623,0.744546992086306,0.0146,0.3784,0.7184
"508","220_Fall_2020","X220.ITS_2020.09","220","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","2",463,4.5704929392551,0.951680051556613,20.6953863200336,0.74465561908822,0.0198,0.3684,0.6736
"521","301_Fall_2020","X301.ITS_2020.09","301","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","3",387,3.82291131926198,0.895370384691963,9.55752343211747,0.641597656463471,0.0296,0.1538,0.7188
"534","302_Fall_2020","X302.ITS_2020.09","302","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","3",401,4.28357036517305,0.960874432618904,25.5587347848448,0.714647636145684,0.0166,0.1908,0.5726
"547","303_Fall_2020","X303.ITS_2020.09","303","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","3",430,4.66350320761449,0.975115429053317,40.1855431681974,0.769074603917875,0.0294,0.1702,0.5098
"560","304_Fall_2020","X304.ITS_2020.09","304","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","3",452,4.38204022177668,0.951177508210596,20.4823630123899,0.71675957187178,0.0272,0.1592,0.4714
"573","305_Fall_2020","X305.ITS_2020.09","305","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","3",356,3.82647372086602,0.935399455877096,15.479745775786,0.651322355303935,0.0186,0.1284,0.7538
"586","306_Fall_2020","X306.ITS_2020.09","306","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","3",395,4.4562150896243,0.968717315378917,31.9665659169821,0.745325344027207,0.0192,0.1646,0.6002
"599","307_Fall_2020","X307.ITS_2020.09","307","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","3",459,4.79654992518085,0.977537801009025,44.5192387620545,0.782592695570928,0.0272,0.1892,0.633
"612","308_Fall_2020","X308.ITS_2020.09","308","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","3",465,4.50389079621202,0.955571591903102,22.5081213312666,0.733289379207439,0.009,0.342,0.6358
"625","309_Fall_2020","X309.ITS_2020.09","309","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","3",484,4.89714187826717,0.977050097853723,43.5731705358149,0.792150536940472,0.02,0.2246,0.6146
"638","310_Fall_2020","X310.ITS_2020.09","310","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","3",537,4.95237391159241,0.980521791140087,51.3394227976488,0.787842095580423,0.0326,0.166,0.5696
"651","311_Fall_2020","X311.ITS_2020.09","311","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","3",461,5.07637851994045,0.98646568539068,73.8862682644728,0.827661678624765,0.027,0.1774,0.5606
"664","312_Fall_2020","X312.ITS_2020.09","312","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","3",465,4.91593018664621,0.980525966233785,51.350429603078,0.800374511261398,0.0448,0.1264,0.5712
"677","313_Fall_2020","X313.ITS_2020.09","313","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","3",483,4.59809899950985,0.964639120368258,28.2798394840365,0.744026959343586,0.0108,0.1132,0.7172
"690","314_Fall_2020","X314.ITS_2020.09","314","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","3",283,3.67725024412407,0.914366414089591,11.6776611579272,0.651365659937246,0.0056,0.3192,0.8652
"703","315_Fall_2020","X315.ITS_2020.09","315","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","3",514,5.17910793475206,0.987256945095508,78.4741184507861,0.829689633726103,0.016,0.179,0.5914
"716","316_Fall_2020","X316.ITS_2020.09","316","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","3",494,4.84035213436195,0.982060947869425,55.744305369158,0.780382816180381,0.0178,0.1892,0.6288
"729","317_Fall_2020","X317.ITS_2020.09","317","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","3",491,5.01416386631123,0.984660230207822,65.1900265485041,0.809200206263443,0.0236,0.2072,0.6758
"742","318_Fall_2020","X318.ITS_2020.09","318","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","3",428,4.70373553225549,0.973000188474056,37.0372955766417,0.77630630380405,0.0404,0.1506,0.4936
"755","319_Fall_2020","X319.ITS_2020.09","319","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","3",447,4.72388991175891,0.977183503054494,43.8279374081107,0.774083499325751,0.0298,0.1154,0.5604
"768","320_Fall_2020","X320.ITS_2020.09","320","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","3",426,4.57407508484361,0.96993831536447,33.2649354859537,0.75549110714307,0.0098,0.1412,0.5628
"781","401_Fall_2020","X401.ITS_2020.09","401","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","4",453,4.77621166608914,0.97625091087119,42.1068780607206,0.780950933746548,0.0366,0.1184,0.5112
"794","402_Fall_2020","X402.ITS_2020.09","402","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","4",451,4.69450761067409,0.970076338977161,33.4183708081963,0.768147377689513,0.0258,0.113,0.6486
"807","403_Fall_2020","X403.ITS_2020.09","403","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","4",504,5.21530912365986,0.988777569927614,89.1072605086306,0.838126990973194,0.0294,0.1196,0.5584
"820","404_Fall_2020","X404.ITS_2020.09","404","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","4",397,4.60325760829187,0.977038433567165,43.5510357242009,0.76926915534656,0.0138,0.3188,0.7156
"833","405_Fall_2020","X405.ITS_2020.09","405","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","4",491,4.82534253129165,0.979307273150414,48.3261586193523,0.778727675385192,0.0444,0.1638,0.6132
"846","406_Fall_2020","X406.ITS_2020.09","406","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","4",540,4.99788870846526,0.981269979259782,53.3902238481121,0.794378730902116,0.0172,0.1724,0.5388
"859","407_Fall_2020","X407.ITS_2020.09","407","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","4",503,4.94225503215838,0.981238686242471,53.3011713851162,0.794499379803883,0.0184,0.162,0.5382
"872","408_Fall_2020","X408.ITS_2020.09","408","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","4",456,4.63308721356148,0.971806167149481,35.4687496837305,0.756732160854748,0.006,0.1318,0.564
"885","409_Fall_2020","X409.ITS_2020.09","409","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","4",483,5.0746509003293,0.985666606290971,69.7671479832514,0.82113870960688,0.0052,0.1872,0.591
"898","410_Fall_2020","X410.ITS_2020.09","410","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","4",419,3.49403376015474,0.794875213100457,4.87508123769427,0.578686395667399,0.0074,0.1512,0.802
"911","411_Fall_2020","X411.ITS_2020.09","411","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","4",524,5.03033631001511,0.982182606962766,56.1249335360243,0.803376665437601,0.0312,0.2188,0.601
"924","412_Fall_2020","X412.ITS_2020.09","412","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","4",422,4.39699633716608,0.963803235134181,27.6267783517942,0.727376752995835,0.023,0.2582,0.6
"937","413_Fall_2020","X413.ITS_2020.09","413","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","4",428,4.91280975742668,0.984646875300923,65.1333210405142,0.810811993558574,0.0118,0.2568,0.762
"950","414_Fall_2020","X414.ITS_2020.09","414","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","4",481,5.07950057388028,0.986341275509795,73.2132784958869,0.82247567049693,0.0312,0.1168,0.5558
"963","415_Fall_2020","X415.ITS_2020.09","415","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","4",373,4.35554571312419,0.960422954884368,25.2671718436359,0.735537960398434,0.0196,0.1422,0.7346
"976","416_Fall_2020","X416.ITS_2020.09","416","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","4",389,4.3892690674802,0.959630497601765,24.7711747877212,0.736012521100621,0.022,0.0912,0.6126
"989","417_Fall_2020","X417.ITS_2020.09","417","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","4",448,4.56800058603218,0.961956316837118,26.285572711731,0.748264586878584,0.0122,0.1076,0.6384
"1002","418_Fall_2020","X418.ITS_2020.09","418","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","4",375,3.68911604943705,0.869186281248808,7.64445816193025,0.62243328721705,0.0264,0.0648,0.7148
"1015","419_Fall_2020","X419.ITS_2020.09","419","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","4",540,5.18348589606137,0.985774630326825,70.2969429248454,0.823878078915185,0.0252,0.1284,0.5734
"1028","420_Fall_2020","X420.ITS_2020.09","420","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","4",460,4.93215884312,0.982643180241878,57.61424119946,0.804432661487894,0.029,0.1626,0.5528
"6","101_Spring_2021","X101.ITS_2021.04","101","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","No cover","1",436,4.94873825614696,0.985173835156977,67.4483260228,0.814252971464802,0.0018,0.2032,0.5718
"19","102_Spring_2021","X102.ITS_2021.04","102","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat","1",444,4.93150581561934,0.98410400928843,62.9089446606251,0.80899733335693,0.0148,0.178,0.5818
"32","103_Spring_2021","X103.ITS_2021.04","103","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","SHM","1",387,4.54550337362164,0.971253245271129,34.7865353648315,0.762869987924662,0.0018,0.3162,0.7004
"45","104_Spring_2021","X104.ITS_2021.04","104","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat-Clover","1",433,4.89965677505701,0.981512245555115,54.0898573150764,0.807094128355499,0.0068,0.1988,0.4962
"58","105_Spring_2021","X105.ITS_2021.04","105","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Clover","1",373,4.36407480250641,0.959861694329491,24.9138568082291,0.736978300925535,0.0034,0.1532,0.6342
"71","106_Spring_2021","X106.ITS_2021.04","106","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat","1",389,4.81920771668345,0.981657017738613,54.5167620919011,0.808106581467794,0.0082,0.146,0.5978
"84","107_Spring_2021","X107.ITS_2021.04","107","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","SHM","1",449,4.85282803703491,0.98119092371036,53.1658218936997,0.794630726990608,0.0068,0.2042,0.6246
"97","108_Spring_2021","X108.ITS_2021.04","108","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Clover","1",341,4.30745521114831,0.951461861078324,20.602355636537,0.738604597730974,0.0058,0.17,0.5024
"110","109_Spring_2021","X109.ITS_2021.04","109","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","No cover","1",361,4.5073598575137,0.971807780070178,35.470778905998,0.765402151208737,6e-04,0.1638,0.5496
"123","110_Spring_2021","X110.ITS_2021.04","110","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat-Clover","1",431,5.05898821367778,0.986570376467595,74.4622511261779,0.833975942817607,0.0058,0.175,0.5734
"136","111_Spring_2021","X111.ITS_2021.04","111","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","No cover","1",336,4.4197023942691,0.97464396822395,39.4383477995378,0.75977616255438,0.0032,0.1634,0.462
"149","112_Spring_2021","X112.ITS_2021.04","112","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat-Clover","1",401,4.8304044385428,0.981616591439211,54.3968762209276,0.805878465706674,0.006,0.2264,0.5908
"162","113_Spring_2021","X113.ITS_2021.04","113","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","SHM","1",311,4.38349798165833,0.973470064236881,37.6932688012823,0.763703159456679,0.0078,0.1462,0.6148
"175","114_Spring_2021","X114.ITS_2021.04","114","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat","1",345,4.0854722366177,0.932521774334988,14.8195953605001,0.699142839525674,0.0074,0.1558,0.7532
"188","115_Spring_2021","X115.ITS_2021.04","115","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Clover","1",277,3.84853985575379,0.93886602766519,16.3575171350446,0.684304387658781,0.0094,0.0916,0.6252
"201","116_Spring_2021","X116.ITS_2021.04","116","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","SHM","1",407,4.76057582074253,0.978955458373619,47.5182599722881,0.792265572888147,0.0142,0.1748,0.5936
"214","117_Spring_2021","X117.ITS_2021.04","117","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","No cover","1",372,4.42002053855472,0.966843469817707,30.1599713390412,0.746764623150605,0.0024,0.346,0.607
"227","118_Spring_2021","X118.ITS_2021.04","118","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat-Clover","1",394,4.785516287108,0.980921449022385,52.4148820931589,0.800742185279441,0.0044,0.1456,0.6896
"240","119_Spring_2021","X119.ITS_2021.04","119","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Clover","1",388,4.89108986574916,0.985260667602006,67.8456780129408,0.820514256754259,0.0056,0.1774,0.5352
"253","120_Spring_2021","X120.ITS_2021.04","120","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat","1",359,4.45471057289946,0.971727904374733,35.3705651414925,0.757176010210805,0.003,0.1596,0.6274
"266","201_Spring_2021","X201.ITS_2021.04","201","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","No cover","2",401,4.73347818688105,0.978926431768268,47.4528086085681,0.789707815822244,0.0042,0.152,0.5792
"279","202_Spring_2021","X202.ITS_2021.04","202","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","SHM","2",391,4.74541948907011,0.983559455997923,60.825237891988,0.79504975597795,0.027,0.1004,0.6118
"292","203_Spring_2021","X203.ITS_2021.04","203","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat","2",434,4.87147040445335,0.981148638364837,53.0465660440538,0.802146333210605,0.022,0.2918,0.522
"305","204_Spring_2021","X204.ITS_2021.04","204","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Clover","2",287,4.11484090441389,0.958382260083017,24.0282149389839,0.727070206697627,0.0024,0.1616,0.5308
"318","205_Spring_2021","X205.ITS_2021.04","205","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat-Clover","2",394,4.61067874126872,0.973242348084657,37.3724870614147,0.771487285677199,0.006,0.3034,0.6058
"331","206_Spring_2021","X206.ITS_2021.04","206","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","No cover","2",306,3.46825648918507,0.818508744611452,5.50990733883645,0.605958752670946,0.0238,0.4672,0.7218
