"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"212_Fall_2020","X212.ITS_2020.09","212_Fall_2020","212","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","2",351,4.28133622641219,0.959266,24.5495163745275,0.730505441278552
"213_Fall_2020","X213.ITS_2020.09","213_Fall_2020","213","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","2",370,4.61717528043179,0.976672,42.8669410150893,0.780785141400878
"214_Fall_2020","X214.ITS_2020.09","214_Fall_2020","214","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","2",363,3.8700746736548,0.88721064,8.86608453137775,0.656567727464706
"215_Fall_2020","X215.ITS_2020.09","215_Fall_2020","215","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","2",458,5.0615565738041,0.98605984,71.7351881183573,0.826124472663421
"216_Fall_2020","X216.ITS_2020.09","216_Fall_2020","216","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","2",429,4.65555559210203,0.96928056,32.5526767415032,0.768058843669118
"217_Fall_2020","X217.ITS_2020.09","217_Fall_2020","217","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","2",300,3.88659906010208,0.92248656,12.9009885253447,0.681407307759636
"218_Fall_2020","X218.ITS_2020.09","218_Fall_2020","218","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","2",305,4.20431053007667,0.9285728,14.000268805161,0.734979262366387
"219_Fall_2020","X219.ITS_2020.09","219_Fall_2020","219","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","2",375,4.33053829323801,0.95000384,20.0015361179739,0.730655026612886
"220_Fall_2020","X220.ITS_2020.09","220_Fall_2020","220","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","2",379,4.38678859757595,0.94720192,18.9400826696729,0.738823048156057
"301_Fall_2020","X301.ITS_2020.09","301_Fall_2020","301","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","3",338,3.64615203206604,0.886766159999999,8.83128223859576,0.626158903348914
"302_Fall_2020","X302.ITS_2020.09","302_Fall_2020","302","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","3",351,4.24372105663359,0.96111968,25.7199529221982,0.724087331430423
"303_Fall_2020","X303.ITS_2020.09","303_Fall_2020","303","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","3",358,4.54261168494585,0.97287432,36.8654352628211,0.77248298673795
"304_Fall_2020","X304.ITS_2020.09","304_Fall_2020","304","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","3",399,4.24360980505875,0.94693648,18.8453385678146,0.708571905821779
"305_Fall_2020","X305.ITS_2020.09","305_Fall_2020","305","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","3",290,3.70458915930529,0.93145896,14.5897990459438,0.653380416560473
"306_Fall_2020","X306.ITS_2020.09","306_Fall_2020","306","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","3",324,4.31815462616404,0.96661472,29.9533207449511,0.746989485758594
"307_Fall_2020","X307.ITS_2020.09","307_Fall_2020","307","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","3",381,4.62801525711862,0.97533016,40.5353257256635,0.778760137266109
"308_Fall_2020","X308.ITS_2020.09","308_Fall_2020","308","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","3",397,4.41952725880812,0.95280256,21.1875898353809,0.738565227218727
"309_Fall_2020","X309.ITS_2020.09","309_Fall_2020","309","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","3",403,4.78279394547294,0.97640384,42.379777048469,0.797273632765489
"310_Fall_2020","X310.ITS_2020.09","310_Fall_2020","310","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","3",448,4.7826879889496,0.97842384,46.3474501486826,0.783431609698864
"311_Fall_2020","X311.ITS_2020.09","311_Fall_2020","311","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","3",400,4.95363823363731,0.98523112,67.7099414444426,0.826782532833042
"312_Fall_2020","X312.ITS_2020.09","312_Fall_2020","312","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","3",401,4.74663919672802,0.97838904,46.272817126125,0.791903527290625
"313_Fall_2020","X313.ITS_2020.09","313_Fall_2020","313","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","3",401,4.43581393665393,0.96029216,25.1839435234957,0.740047127504989
"314_Fall_2020","X314.ITS_2020.09","314_Fall_2020","314","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","3",263,3.6551071763767,0.9142276,11.658762026013,0.655959464736508
"315_Fall_2020","X315.ITS_2020.09","315_Fall_2020","315","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","3",434,5.03901458726398,0.986588,74.5600954369221,0.829734502846093
"316_Fall_2020","X316.ITS_2020.09","316_Fall_2020","316","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","3",402,4.7260500240876,0.98133328,53.5712755106414,0.788141046446017
"317_Fall_2020","X317.ITS_2020.09","317_Fall_2020","317","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","3",403,4.85991296296308,0.98307296,59.0770743142334,0.810129080842624
"318_Fall_2020","X318.ITS_2020.09","318_Fall_2020","318","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","3",357,4.56231080007199,0.97062824,34.0463084268699,0.776202090304002
"319_Fall_2020","X319.ITS_2020.09","319_Fall_2020","319","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","3",374,4.56539848993328,0.97549704,40.8113958476854,0.77062818454357
"320_Fall_2020","X320.ITS_2020.09","320_Fall_2020","320","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","3",387,4.54687981405261,0.96913232,32.3963446556398,0.763100995364024
"401_Fall_2020","X401.ITS_2020.09","401_Fall_2020","401","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","4",390,4.55580218266557,0.971146,34.6572398974146,0.763608805125487
"402_Fall_2020","X402.ITS_2020.09","402_Fall_2020","402","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","4",393,4.58298818919745,0.9667592,30.0835118288369,0.767180155874333
"403_Fall_2020","X403.ITS_2020.09","403_Fall_2020","403","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","4",411,5.01124685993348,0.98686712,76.1447603267525,0.832627606043139
"404_Fall_2020","X404.ITS_2020.09","404_Fall_2020","404","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","4",337,4.47882002557781,0.97555352,40.9056845811749,0.769545740013476
"405_Fall_2020","X405.ITS_2020.09","405_Fall_2020","405","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","4",417,4.70988958300962,0.9783336,46.154414208175,0.780676656997177
"406_Fall_2020","X406.ITS_2020.09","406_Fall_2020","406","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","4",448,4.79076437395639,0.97752312,44.4901605560916,0.784754567692577
"407_Fall_2020","X407.ITS_2020.09","407_Fall_2020","407","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","4",427,4.7986034017024,0.97935568,48.4394739085619,0.792269196197481
"408_Fall_2020","X408.ITS_2020.09","408_Fall_2020","408","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","4",374,4.46404072361435,0.96878352,32.0343613373449,0.753519239591672
"409_Fall_2020","X409.ITS_2020.09","409_Fall_2020","409","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","4",417,4.98720481654258,0.9850028,66.6791134345077,0.82664239051031
"410_Fall_2020","X410.ITS_2020.09","410_Fall_2020","410","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","4",348,3.2373563829727,0.76646296,4.28197599832557,0.553185983253514
"411_Fall_2020","X411.ITS_2020.09","411_Fall_2020","411","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","4",442,4.91261201546054,0.9815556,54.2169981132485,0.806495172723815
"412_Fall_2020","X412.ITS_2020.09","412_Fall_2020","412","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","4",356,4.2352106601094,0.9597324,24.8338614667872,0.720895420582291
"413_Fall_2020","X413.ITS_2020.09","413_Fall_2020","413","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","4",386,4.8435929289898,0.98388816,62.066157558665,0.81325137483145
"414_Fall_2020","X414.ITS_2020.09","414_Fall_2020","414","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","4",397,4.93317814447028,0.98508576,67.0500139464028,0.82440352187436
"415_Fall_2020","X415.ITS_2020.09","415_Fall_2020","415","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","4",312,4.257819899307,0.95978168,24.8642907013521,0.741392571110697
"416_Fall_2020","X416.ITS_2020.09","416_Fall_2020","416","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","4",322,4.26969956819482,0.95900696,24.3943849980387,0.739399334220036
"417_Fall_2020","X417.ITS_2020.09","417_Fall_2020","417","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","4",388,4.36885607586478,0.95536688,22.4048867746642,0.732905915521439
"418_Fall_2020","X418.ITS_2020.09","418_Fall_2020","418","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","4",337,3.63044352711862,0.86660976,7.49680036560393,0.623778659267115
"419_Fall_2020","X419.ITS_2020.09","419_Fall_2020","419","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","4",443,4.98051618098929,0.98326104,59.7408680109159,0.817339649653736
"420_Fall_2020","X420.ITS_2020.09","420_Fall_2020","420","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","4",385,4.75753769653918,0.9801496,50.3768186031517,0.799150551958472
"101_Spring_2021","X101.ITS_2021.04","101_Spring_2021","101","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","No cover","1",367,4.75755705927055,0.98299232,58.7969670172534,0.805633453407746
"102_Spring_2021","X102.ITS_2021.04","102_Spring_2021","102","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat","1",367,4.76668952138201,0.98209376,55.8464535268153,0.807179922929248
"103_Spring_2021","X103.ITS_2021.04","103_Spring_2021","103","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","SHM","1",333,4.29425148393363,0.96228144,26.5121468051803,0.739350229671808
"104_Spring_2021","X104.ITS_2021.04","104_Spring_2021","104","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat-Clover","1",361,4.74542251883183,0.98047888,51.2265689673544,0.805827961185197
"105_Spring_2021","X105.ITS_2021.04","105_Spring_2021","105","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Clover","1",318,4.21982770288975,0.95673752,23.1147174179567,0.73234815564135
"106_Spring_2021","X106.ITS_2021.04","106_Spring_2021","106","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat","1",335,4.69764645532267,0.98011648,50.2929058838677,0.807970586420265
"107_Spring_2021","X107.ITS_2021.04","107_Spring_2021","107","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","SHM","1",376,4.72117185779487,0.97964096,49.1182295432399,0.796205562245045
"108_Spring_2021","X108.ITS_2021.04","108_Spring_2021","108","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Clover","1",278,4.15236063603958,0.9479652,19.2179080154051,0.737853624498261
"109_Spring_2021","X109.ITS_2021.04","109_Spring_2021","109","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","No cover","1",306,4.41319159764385,0.97035368,33.7309993280786,0.771053722279495
"110_Spring_2021","X110.ITS_2021.04","110_Spring_2021","110","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat-Clover","1",367,4.9650549002491,0.98593896,71.1184947912814,0.840770646744494
"111_Spring_2021","X111.ITS_2021.04","111_Spring_2021","111","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","No cover","1",284,4.3048142074578,0.9724148,36.2513231732959,0.762052370212092
"112_Spring_2021","X112.ITS_2021.04","112_Spring_2021","112","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat-Clover","1",344,4.66487302505052,0.97903088,47.6891734130952,0.798691873034437
"113_Spring_2021","X113.ITS_2021.04","113_Spring_2021","113","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","SHM","1",271,4.27279676602114,0.96987184,33.1915390783905,0.762710842564775
"114_Spring_2021","X114.ITS_2021.04","114_Spring_2021","114","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat","1",294,4.00072264462051,0.93153056,14.6050559198381,0.703908946191114
"115_Spring_2021","X115.ITS_2021.04","115_Spring_2021","115","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Clover","1",215,3.65978092368194,0.93461392,15.2937750664973,0.68144248495515
"116_Spring_2021","X116.ITS_2021.04","116_Spring_2021","116","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","SHM","1",339,4.54762202541228,0.9753384,40.5488694975185,0.780573625402323
"117_Spring_2021","X117.ITS_2021.04","117_Spring_2021","117","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","No cover","1",314,4.30519464971116,0.96430736,28.0169805315606,0.748808554270543
"118_Spring_2021","X118.ITS_2021.04","118_Spring_2021","118","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat-Clover","1",324,4.64379358048772,0.97863608,46.8078891888755,0.803321158913453
"119_Spring_2021","X119.ITS_2021.04","119_Spring_2021","119","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Clover","1",332,4.75777057819441,0.9837572,61.5657398970621,0.819579665876819
"120_Spring_2021","X120.ITS_2021.04","120_Spring_2021","120","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat","1",293,4.27926895751081,0.96667064,30.0035764263101,0.753369528017094
"201_Spring_2021","X201.ITS_2021.04","201_Spring_2021","201","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","No cover","2",321,4.59243599682131,0.97760088,44.6446110382909,0.79571737783417
"202_Spring_2021","X202.ITS_2021.04","202_Spring_2021","202","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","SHM","2",310,4.61185436056692,0.98233176,56.5987330939585,0.803939028641459
"203_Spring_2021","X203.ITS_2021.04","203_Spring_2021","203","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat","2",364,4.79741770113709,0.98142608,53.8389311464678,0.813514079641885
"204_Spring_2021","X204.ITS_2021.04","204_Spring_2021","204","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Clover","2",262,4.05935029935964,0.95622736,22.8453207300268,0.729004876874587
"205_Spring_2021","X205.ITS_2021.04","205_Spring_2021","205","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat-Clover","2",328,4.47164154506534,0.97116776,34.683396087158,0.771902475525622
"206_Spring_2021","X206.ITS_2021.04","206_Spring_2021","206","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","No cover","2",260,3.37486041619057,0.81789904,5.49145924326812,0.606914878450653
"207_Spring_2021","X207.ITS_2021.04","207_Spring_2021","207","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat","2",366,4.96924918478104,0.98636664,73.349489780949,0.841869874698372
"208_Spring_2021","X208.ITS_2021.04","208_Spring_2021","208","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Clover","2",273,3.92687479765965,0.9307684,14.444271113191,0.700043594306044
"209_Spring_2021","X209.ITS_2021.04","209_Spring_2021","209","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat-Clover","2",140,3.88475964940594,0.94916832,19.672770996355,0.786127225966847
"210_Spring_2021","X210.ITS_2021.04","210_Spring_2021","210","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","SHM","2",288,3.78558888547669,0.934864,15.3524932449029,0.668482306870313
"211_Spring_2021","X211.ITS_2021.04","211_Spring_2021","211","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Clover","2",336,4.72945864376186,0.98234152,56.6300157204924,0.813025316812371
"212_Spring_2021","X212.ITS_2021.04","212_Spring_2021","212","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","No cover","2",242,4.01231988719275,0.95552352,22.4837936815144,0.730982949227618
"213_Spring_2021","X213.ITS_2021.04","213_Spring_2021","213","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat","2",369,4.62703089747384,0.9777924,45.0296294962085,0.782810029869489
"214_Spring_2021","X214.ITS_2021.04","214_Spring_2021","214","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat-Clover","2",347,4.88624674242033,0.9850436,66.8610093337968,0.835352271628303
