"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"209_Fall_2020","X209.16S_2020.09","209_Fall_2020","209","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","2",742,6.18846678978703,0.996529775829358,288.165821810559,0.936320137142783
"210_Fall_2020","X210.16S_2020.09","210_Fall_2020","210","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","2",1085,6.62069486613225,0.998063860306282,516.49165772717,0.947256729601036
"211_Fall_2020","X211.16S_2020.09","211_Fall_2020","211","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","2",1382,6.8420108233962,0.998354932787545,607.87789850091,0.946167787186645
"212_Fall_2020","X212.16S_2020.09","212_Fall_2020","212","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn","2020","Fall","Fall 2020","2",990,6.5141028680967,0.99779104697816,452.703153988869,0.944386998545934
"213_Fall_2020","X213.16S_2020.09","213_Fall_2020","213","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn","2020","Fall","Fall 2020","2",1038,6.3864609470956,0.995235777117415,209.897820619487,0.919570049016951
"214_Fall_2020","X214.16S_2020.09","214_Fall_2020","214","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","2",553,5.95456936320202,0.996206057234818,263.578040548514,0.942871229432545
"215_Fall_2020","X215.16S_2020.09","215_Fall_2020","215","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn","2020","Fall","Fall 2020","2",NA,NA,NA,NA,NA
"216_Fall_2020","X216.16S_2020.09","216_Fall_2020","216","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn","2020","Fall","Fall 2020","2",1122,6.46716565209379,0.996145802012543,259.457350985724,0.920872437417685
"217_Fall_2020","X217.16S_2020.09","217_Fall_2020","217","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn","2020","Fall","Fall 2020","2",1033,6.50081214703656,0.99735012049667,377.37565000347,0.936686421215137
"218_Fall_2020","X218.16S_2020.09","218_Fall_2020","218","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","2",1717,7.0062317419377,0.998079410972977,520.673598531521,0.940644159188307
"219_Fall_2020","X219.16S_2020.09","219_Fall_2020","219","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn","2020","Fall","Fall 2020","2",1296,6.677745984516,0.997753983316513,445.232667839026,0.931730248842075
"220_Fall_2020","X220.16S_2020.09","220_Fall_2020","220","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","2",1481,6.80392225026196,0.997882400003136,472.232716981924,0.931983780141554
"301_Fall_2020","X301.16S_2020.09","301_Fall_2020","301","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","3",1067,6.59241865907158,0.997873878730072,470.340057335367,0.945474105588682
"302_Fall_2020","X302.16S_2020.09","302_Fall_2020","302","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn","2020","Fall","Fall 2020","3",1023,6.48380455609417,0.997204060185153,357.661489954046,0.935547139859052
"303_Fall_2020","X303.16S_2020.09","303_Fall_2020","303","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn","2020","Fall","Fall 2020","3",1255,6.74638328194006,0.998017560193819,504.428934932751,0.945548211218878
"304_Fall_2020","X304.16S_2020.09","304_Fall_2020","304","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","3",854,6.39250345119188,0.997581815932048,413.533449853108,0.947047202062504
"305_Fall_2020","X305.16S_2020.09","305_Fall_2020","305","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn","2020","Fall","Fall 2020","3",1028,6.53945920092104,0.997677317623892,430.536697693397,0.942914189202171
"306_Fall_2020","X306.16S_2020.09","306_Fall_2020","306","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","3",1024,6.5036138227631,0.99748451647261,397.537884510649,0.938273140995723
"307_Fall_2020","X307.16S_2020.09","307_Fall_2020","307","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn","2020","Fall","Fall 2020","3",1133,6.63269770370836,0.997934121134479,484.055486838961,0.943132671037769
"308_Fall_2020","X308.16S_2020.09","308_Fall_2020","308","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn","2020","Fall","Fall 2020","3",1138,6.56599375904829,0.997370953497958,380.366037353507,0.93306352036264
"309_Fall_2020","X309.16S_2020.09","309_Fall_2020","309","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","3",1120,6.61641359416821,0.997806221837649,455.834604045945,0.942363547825496
"310_Fall_2020","X310.16S_2020.09","310_Fall_2020","310","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn","2020","Fall","Fall 2020","3",779,6.30508507484268,0.997346130418482,376.80826780797,0.946992282140032
"311_Fall_2020","X311.16S_2020.09","311_Fall_2020","311","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean","2020","Fall","Fall 2020","3",1200,6.71972738546331,0.998207152043934,557.771782384866,0.947765100591856
"312_Fall_2020","X312.16S_2020.09","312_Fall_2020","312","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","3",1552,6.98075330313551,0.998543692491144,686.668161716271,0.950111413371285
"313_Fall_2020","X313.16S_2020.09","313_Fall_2020","313","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","3",1380,6.90027924547204,0.998534144793099,682.195618838999,0.954416752186073
"314_Fall_2020","X314.16S_2020.09","314_Fall_2020","314","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","3",1013,6.56975054552345,0.998030616014045,507.772992535621,0.949293799234684
"315_Fall_2020","X315.16S_2020.09","315_Fall_2020","315","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean","2020","Fall","Fall 2020","3",1136,6.68114736160806,0.99813139816069,535.159486072872,0.949664858892634
"316_Fall_2020","X316.16S_2020.09","316_Fall_2020","316","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","3",1052,6.57416921343721,0.997664503486697,428.174477805514,0.94477516277471
"317_Fall_2020","X317.16S_2020.09","317_Fall_2020","317","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","3",1241,6.65054734844987,0.996968211243687,329.838283725362,0.933584058249083
"318_Fall_2020","X318.16S_2020.09","318_Fall_2020","318","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","3",1046,6.51099275174391,0.996879325886733,320.443584848792,0.936465822922277
"319_Fall_2020","X319.16S_2020.09","319_Fall_2020","319","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","3",1096,6.48935038672045,0.995282684565942,211.984976196446,0.927126547489408
"320_Fall_2020","X320.16S_2020.09","320_Fall_2020","320","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","3",1069,6.59198541495599,0.997711979120111,437.058948539199,0.945158125653743
"401_Fall_2020","X401.16S_2020.09","401_Fall_2020","401","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","4",1059,6.6072459277018,0.997971088953712,492.87523069562,0.948624509676247
"402_Fall_2020","X402.16S_2020.09","402_Fall_2020","402","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","4",466,5.82528782966011,0.995958316556083,247.421653347194,0.94809762864352
"403_Fall_2020","X403.16S_2020.09","403_Fall_2020","403","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","4",736,6.26672546207483,0.997445524198712,391.469748703771,0.949326920795414
"404_Fall_2020","X404.16S_2020.09","404_Fall_2020","404","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","4",717,6.06295979635503,0.995123301890914,205.056777686718,0.922112526659785
"405_Fall_2020","X405.16S_2020.09","405_Fall_2020","405","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","4",1132,6.59245357869291,0.99760146089344,416.92044847837,0.937527894741183
"406_Fall_2020","X406.16S_2020.09","406_Fall_2020","406","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn","2020","Fall","Fall 2020","4",1161,6.69778443595119,0.998181383472007,549.868531715041,0.949093005084371
"407_Fall_2020","X407.16S_2020.09","407_Fall_2020","407","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","4",747,6.25384405553655,0.997321889267968,373.397555239008,0.945251275575364
"408_Fall_2020","X408.16S_2020.09","408_Fall_2020","408","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn","2020","Fall","Fall 2020","4",1699,7.05809175828283,0.998549154586953,689.25330776607,0.948949472635682
"409_Fall_2020","X409.16S_2020.09","409_Fall_2020","409","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","4",935,6.46874258950116,0.997728211086425,440.181741368807,0.945647041768432
"410_Fall_2020","X410.16S_2020.09","410_Fall_2020","410","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn","2020","Fall","Fall 2020","4",1052,6.59649796914114,0.998081645211331,521.280008216738,0.947984032689652
"411_Fall_2020","X411.16S_2020.09","411_Fall_2020","411","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","4",1162,6.68268844633072,0.998076923874967,520.000215791125,0.946838351247294
"412_Fall_2020","X412.16S_2020.09","412_Fall_2020","412","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn","2020","Fall","Fall 2020","4",1030,6.54907829103185,0.997845845170618,464.219185343822,0.944036584527343
"413_Fall_2020","X413.16S_2020.09","413_Fall_2020","413","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn","2020","Fall","Fall 2020","4",1461,6.7307437025801,0.994717214419556,189.294073130998,0.923680233100456
"414_Fall_2020","X414.16S_2020.09","414_Fall_2020","414","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","4",1438,6.91119108799364,0.998497300270881,665.468942744975,0.95051340561726
"415_Fall_2020","X415.16S_2020.09","415_Fall_2020","415","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn","2020","Fall","Fall 2020","4",1135,6.65310066535034,0.997957240125952,489.53379822292,0.945796667973962
"416_Fall_2020","X416.16S_2020.09","416_Fall_2020","416","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","4",1486,6.95987502231003,0.998628214296689,728.976834782627,0.952905861700694
"417_Fall_2020","X417.16S_2020.09","417_Fall_2020","417","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean","2020","Fall","Fall 2020","4",1605,7.02694282898106,0.998628001066747,728.863540461453,0.952046876140681
"418_Fall_2020","X418.16S_2020.09","418_Fall_2020","418","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean","2020","Fall","Fall 2020","4",1092,6.62991517162334,0.998017271944258,504.355600912485,0.947703943141125
"419_Fall_2020","X419.16S_2020.09","419_Fall_2020","419","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","4",1088,6.62202189906158,0.998036422685582,509.274573839041,0.947072450702589
"420_Fall_2020","X420.16S_2020.09","420_Fall_2020","420","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","4",822,6.37523369762096,0.997647975134233,425.165573100214,0.949862974783249
"101_Spring_2021","X101.16S_2021.04","101_Spring_2021","101","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn","2021","Spring","Spring 2021","1",1307,6.5897510056716,0.994739681225162,190.102547545867,0.918369514649228
"102_Spring_2021","X102.16S_2021.04","102_Spring_2021","102","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn","2021","Spring","Spring 2021","1",1234,6.74551791176378,0.998159641227331,543.372311340152,0.94766824322936
"103_Spring_2021","X103.16S_2021.04","103_Spring_2021","103","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn","2021","Spring","Spring 2021","1",1062,6.30688565420373,0.995157503687012,206.505061721543,0.905133157098658
"104_Spring_2021","X104.16S_2021.04","104_Spring_2021","104","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","1",1267,6.68127789483654,0.997474305771406,395.930745962385,0.935175967187276
"105_Spring_2021","X105.16S_2021.04","105_Spring_2021","105","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","1",1280,6.81663187369522,0.998404379654491,626.715498341649,0.952760076348221
"106_Spring_2021","X106.16S_2021.04","106_Spring_2021","106","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean","2021","Spring","Spring 2021","1",1257,6.75057129088404,0.998192622029987,553.287699967144,0.945924076827971
"107_Spring_2021","X107.16S_2021.04","107_Spring_2021","107","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean","2021","Spring","Spring 2021","1",1157,6.58055615148896,0.997556811607699,409.301224232761,0.932937715085669
"108_Spring_2021","X108.16S_2021.04","108_Spring_2021","108","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","1",1051,6.4440300691351,0.996722717396507,305.130841915879,0.926199425688446
"109_Spring_2021","X109.16S_2021.04","109_Spring_2021","109","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","1",1084,6.57429034529823,0.997671355963744,429.434462472713,0.940741506560025
"110_Spring_2021","X110.16S_2021.04","110_Spring_2021","110","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","1",1048,6.55513697956275,0.99779709930334,453.946926212457,0.942556056025337
"111_Spring_2021","X111.16S_2021.04","111_Spring_2021","111","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","1",735,6.22126501550595,0.997163063530877,352.492913000977,0.942634407182377
"112_Spring_2021","X112.16S_2021.04","112_Spring_2021","112","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","1",1583,7.04331808557283,0.998716029720484,778.834226892585,0.956053266217171
"113_Spring_2021","X113.16S_2021.04","113_Spring_2021","113","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","1",1079,6.60759053257823,0.997912521094623,479.046757035002,0.946132481854214
"114_Spring_2021","X114.16S_2021.04","114_Spring_2021","114","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","1",956,6.46578787453005,0.997468404076249,395.007746148637,0.942155902400928
"115_Spring_2021","X115.16S_2021.04","115_Spring_2021","115","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","1",1053,6.58244126902981,0.997947293111483,487.161613571778,0.945834795572214
"116_Spring_2021","X116.16S_2021.04","116_Spring_2021","116","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn","2021","Spring","Spring 2021","1",843,6.40926517483682,0.997765490951032,447.525598726858,0.951357668041432
"117_Spring_2021","X117.16S_2021.04","117_Spring_2021","117","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn","2021","Spring","Spring 2021","1",1301,6.80789038768655,0.998320365442045,595.367602591803,0.94937892397662
"118_Spring_2021","X118.16S_2021.04","118_Spring_2021","118","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","1",1155,6.64008965606786,0.99782466241298,459.698763983577,0.941608848946423
"119_Spring_2021","X119.16S_2021.04","119_Spring_2021","119","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","1",1227,6.67546140479816,0.997528687664183,404.643308539796,0.938576219485279
"120_Spring_2021","X120.16S_2021.04","120_Spring_2021","120","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn","2021","Spring","Spring 2021","1",1268,6.53804552687809,0.993062832659291,144.15105631542,0.915026740113507
"201_Spring_2021","X201.16S_2021.04","201_Spring_2021","201","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","2",1289,6.76753160741828,0.99809646727732,525.33901208277,0.944971907850042
"202_Spring_2021","X202.16S_2021.04","202_Spring_2021","202","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean","2021","Spring","Spring 2021","2",1275,6.76058007037046,0.998181814873687,549.998999292181,0.945442920595175
"203_Spring_2021","X203.16S_2021.04","203_Spring_2021","203","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean","2021","Spring","Spring 2021","2",1263,6.80335025854882,0.998382684409882,618.308514497819,0.952684040666223
"204_Spring_2021","X204.16S_2021.04","204_Spring_2021","204","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","2",1090,6.61296638264167,0.997951337007448,488.123231412614,0.945528990064512
"205_Spring_2021","X205.16S_2021.04","205_Spring_2021","205","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","2",1171,6.66497006632862,0.997947408193949,487.188927214776,0.943296742030462
"206_Spring_2021","X206.16S_2021.04","206_Spring_2021","206","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","2",1097,6.53225736164128,0.997631098170551,422.136530762319,0.933135037862813
"207_Spring_2021","X207.16S_2021.04","207_Spring_2021","207","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","2",1301,6.81990992910165,0.998342688214452,603.386766883684,0.951055081882453
"208_Spring_2021","X208.16S_2021.04","208_Spring_2021","208","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","2",1275,6.6998924022737,0.997696237717842,434.072563712369,0.936955967468036
"209_Spring_2021","X209.16S_2021.04","209_Spring_2021","209","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","2",1121,6.5878199689716,0.997704928312728,435.716237338369,0.938171758498926
"210_Spring_2021","X210.16S_2021.04","210_Spring_2021","210","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","2",1171,6.67708558164665,0.998025864515462,506.550846095569,0.945011457327572
"211_Spring_2021","X211.16S_2021.04","211_Spring_2021","211","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","2",936,6.49690935792829,0.997837959807696,462.526091586796,0.949616268301771
"212_Spring_2021","X212.16S_2021.04","212_Spring_2021","212","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn","2021","Spring","Spring 2021","2",982,6.53180534291252,0.997933486388931,483.906805473472,0.948068622734111
"213_Spring_2021","X213.16S_2021.04","213_Spring_2021","213","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn","2021","Spring","Spring 2021","2",960,6.52405444308755,0.997889907697774,473.912917906532,0.950068126895863
"214_Spring_2021","X214.16S_2021.04","214_Spring_2021","214","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","2",1190,6.72772857613701,0.998183843206981,550.613253130857,0.950014886144414
