"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system"
"44","X304.16S_2020.09","304_Fall_2020","304","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn"
"45","X305.16S_2020.09","305_Fall_2020","305","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn"
"46","X306.16S_2020.09","306_Fall_2020","306","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn"
"47","X307.16S_2020.09","307_Fall_2020","307","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn"
"48","X308.16S_2020.09","308_Fall_2020","308","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn"
"49","X309.16S_2020.09","309_Fall_2020","309","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn"
"50","X310.16S_2020.09","310_Fall_2020","310","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn"
"51","X311.16S_2020.09","311_Fall_2020","311","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean"
"52","X312.16S_2020.09","312_Fall_2020","312","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean"
"53","X313.16S_2020.09","313_Fall_2020","313","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean"
"54","X314.16S_2020.09","314_Fall_2020","314","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean"
"55","X315.16S_2020.09","315_Fall_2020","315","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean"
"56","X316.16S_2020.09","316_Fall_2020","316","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean"
"57","X317.16S_2020.09","317_Fall_2020","317","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean"
"58","X318.16S_2020.09","318_Fall_2020","318","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean"
"59","X319.16S_2020.09","319_Fall_2020","319","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean"
"60","X320.16S_2020.09","320_Fall_2020","320","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean"
"61","X401.16S_2020.09","401_Fall_2020","401","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean"
"62","X402.16S_2020.09","402_Fall_2020","402","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean"
"63","X403.16S_2020.09","403_Fall_2020","403","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean"
"64","X404.16S_2020.09","404_Fall_2020","404","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean"
"65","X405.16S_2020.09","405_Fall_2020","405","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean"
"66","X406.16S_2020.09","406_Fall_2020","406","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn"
"67","X407.16S_2020.09","407_Fall_2020","407","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn"
"68","X408.16S_2020.09","408_Fall_2020","408","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn"
"69","X409.16S_2020.09","409_Fall_2020","409","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn"
"70","X410.16S_2020.09","410_Fall_2020","410","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn"
"71","X411.16S_2020.09","411_Fall_2020","411","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn"
"72","X412.16S_2020.09","412_Fall_2020","412","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn"
"73","X413.16S_2020.09","413_Fall_2020","413","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn"
"74","X414.16S_2020.09","414_Fall_2020","414","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn"
"75","X415.16S_2020.09","415_Fall_2020","415","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn"
"76","X416.16S_2020.09","416_Fall_2020","416","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean"
"77","X417.16S_2020.09","417_Fall_2020","417","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean"
"78","X418.16S_2020.09","418_Fall_2020","418","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean"
"79","X419.16S_2020.09","419_Fall_2020","419","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean"
"80","X420.16S_2020.09","420_Fall_2020","420","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean"
"81","X101.16S_2021.04","101_Spring_2021","101","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn"
"82","X102.16S_2021.04","102_Spring_2021","102","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn"
"83","X103.16S_2021.04","103_Spring_2021","103","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn"
"84","X104.16S_2021.04","104_Spring_2021","104","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn"
"85","X105.16S_2021.04","105_Spring_2021","105","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn"
"86","X106.16S_2021.04","106_Spring_2021","106","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean"
"87","X107.16S_2021.04","107_Spring_2021","107","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean"
"88","X108.16S_2021.04","108_Spring_2021","108","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean"
"89","X109.16S_2021.04","109_Spring_2021","109","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean"
"90","X110.16S_2021.04","110_Spring_2021","110","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean"
"91","X111.16S_2021.04","111_Spring_2021","111","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean"
"92","X112.16S_2021.04","112_Spring_2021","112","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"93","X113.16S_2021.04","113_Spring_2021","113","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean"
"94","X114.16S_2021.04","114_Spring_2021","114","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean"
"95","X115.16S_2021.04","115_Spring_2021","115","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean"
"96","X116.16S_2021.04","116_Spring_2021","116","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn"
"97","X117.16S_2021.04","117_Spring_2021","117","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn"
"98","X118.16S_2021.04","118_Spring_2021","118","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn"
"99","X119.16S_2021.04","119_Spring_2021","119","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn"
"100","X120.16S_2021.04","120_Spring_2021","120","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn"
"101","X201.16S_2021.04","201_Spring_2021","201","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean"
"102","X202.16S_2021.04","202_Spring_2021","202","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean"
"103","X203.16S_2021.04","203_Spring_2021","203","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean"
"104","X204.16S_2021.04","204_Spring_2021","204","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean"
"105","X205.16S_2021.04","205_Spring_2021","205","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean"
"106","X206.16S_2021.04","206_Spring_2021","206","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean"
"107","X207.16S_2021.04","207_Spring_2021","207","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean"
"108","X208.16S_2021.04","208_Spring_2021","208","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean"
"109","X209.16S_2021.04","209_Spring_2021","209","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"110","X210.16S_2021.04","210_Spring_2021","210","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean"
"111","X211.16S_2021.04","211_Spring_2021","211","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn"
"112","X212.16S_2021.04","212_Spring_2021","212","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn"
"113","X213.16S_2021.04","213_Spring_2021","213","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn"
"114","X214.16S_2021.04","214_Spring_2021","214","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn"
"115","X215.16S_2021.04","215_Spring_2021","215","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn"
"116","X216.16S_2021.04","216_Spring_2021","216","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn"
"117","X217.16S_2021.04","217_Spring_2021","217","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn"
"118","X218.16S_2021.04","218_Spring_2021","218","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn"
"119","X219.16S_2021.04","219_Spring_2021","219","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn"
"120","X220.16S_2021.04","220_Spring_2021","220","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn"
"121","X301.16S_2021.04","301_Spring_2021","301","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn"
"122","X302.16S_2021.04","302_Spring_2021","302","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn"
"123","X303.16S_2021.04","303_Spring_2021","303","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn"
"124","X304.16S_2021.04","304_Spring_2021","304","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn"
"125","X305.16S_2021.04","305_Spring_2021","305","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn"
"126","X306.16S_2021.04","306_Spring_2021","306","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn"
"127","X307.16S_2021.04","307_Spring_2021","307","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn"
"128","X308.16S_2021.04","308_Spring_2021","308","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn"
"129","X309.16S_2021.04","309_Spring_2021","309","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn"
"130","X310.16S_2021.04","310_Spring_2021","310","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn"
"131","X311.16S_2021.04","311_Spring_2021","311","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean"
"132","X312.16S_2021.04","312_Spring_2021","312","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean"
"133","X313.16S_2021.04","313_Spring_2021","313","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean"
"134","X314.16S_2021.04","314_Spring_2021","314","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean"
"135","X315.16S_2021.04","315_Spring_2021","315","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean"
"136","X316.16S_2021.04","316_Spring_2021","316","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean"
"137","X317.16S_2021.04","317_Spring_2021","317","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean"
"138","X318.16S_2021.04","318_Spring_2021","318","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean"
"139","X319.16S_2021.04","319_Spring_2021","319","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"140","X320.16S_2021.04","320_Spring_2021","320","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean"
"141","X401.16S_2021.04","401_Spring_2021","401","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean"
"142","X402.16S_2021.04","402_Spring_2021","402","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"143","X403.16S_2021.04","403_Spring_2021","403","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean"
"144","X404.16S_2021.04","404_Spring_2021","404","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean"
"145","X405.16S_2021.04","405_Spring_2021","405","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean"
"146","X406.16S_2021.04","406_Spring_2021","406","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn"
"147","X407.16S_2021.04","407_Spring_2021","407","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn"
"148","X408.16S_2021.04","408_Spring_2021","408","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn"
"149","X409.16S_2021.04","409_Spring_2021","409","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn"
"150","X410.16S_2021.04","410_Spring_2021","410","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn"
"151","X411.16S_2021.04","411_Spring_2021","411","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn"
"152","X412.16S_2021.04","412_Spring_2021","412","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn"
"153","X413.16S_2021.04","413_Spring_2021","413","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn"
"154","X414.16S_2021.04","414_Spring_2021","414","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn"
"155","X415.16S_2021.04","415_Spring_2021","415","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn"
"156","X416.16S_2021.04","416_Spring_2021","416","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean"
"157","X417.16S_2021.04","417_Spring_2021","417","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean"
"158","X418.16S_2021.04","418_Spring_2021","418","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean"
"159","X419.16S_2021.04","419_Spring_2021","419","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean"
"160","X420.16S_2021.04","420_Spring_2021","420","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean"
"161","X101.16S_2021.07","101_Summer_2021","101","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Corn-Corn"
"162","X102.16S_2021.07","102_Summer_2021","102","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Corn-Corn"
"163","X103.16S_2021.07","103_Summer_2021","103","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Corn-Corn"
"164","X104.16S_2021.07","104_Summer_2021","104","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Corn-Corn"
"165","X105.16S_2021.07","105_Summer_2021","105","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Corn-Corn"
"166","X106.16S_2021.07","106_Summer_2021","106","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Cotton-Soybean"
"167","X107.16S_2021.07","107_Summer_2021","107","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Cotton-Soybean"
"168","X108.16S_2021.07","108_Summer_2021","108","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Cotton-Soybean"
"169","X109.16S_2021.07","109_Summer_2021","109","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Cotton-Soybean"
"170","X110.16S_2021.07","110_Summer_2021","110","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Cotton-Soybean"
"171","X111.16S_2021.07","111_Summer_2021","111","Summer_2021","Summer","2021","Summer 2021","No cover","Soybean-Soybean-Soybean"
"172","X112.16S_2021.07","112_Summer_2021","112","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"173","X113.16S_2021.07","113_Summer_2021","113","Summer_2021","Summer","2021","Summer 2021","SHM","Soybean-Soybean-Soybean"
"174","X114.16S_2021.07","114_Summer_2021","114","Summer_2021","Summer","2021","Summer 2021","Wheat","Soybean-Soybean-Soybean"
"175","X115.16S_2021.07","115_Summer_2021","115","Summer_2021","Summer","2021","Summer 2021","Clover","Soybean-Soybean-Soybean"
"176","X116.16S_2021.07","116_Summer_2021","116","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Soybean-Corn"
"177","X117.16S_2021.07","117_Summer_2021","117","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Soybean-Corn"
"178","X118.16S_2021.07","118_Summer_2021","118","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Soybean-Corn"
"179","X119.16S_2021.07","119_Summer_2021","119","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Soybean-Corn"
"180","X120.16S_2021.07","120_Summer_2021","120","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Soybean-Corn"
"181","X201.16S_2021.07","201_Summer_2021","201","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Cotton-Soybean"
"182","X202.16S_2021.07","202_Summer_2021","202","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Cotton-Soybean"
"183","X203.16S_2021.07","203_Summer_2021","203","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Cotton-Soybean"
"184","X204.16S_2021.07","204_Summer_2021","204","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Cotton-Soybean"
"185","X205.16S_2021.07","205_Summer_2021","205","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Cotton-Soybean"
"186","X206.16S_2021.07","206_Summer_2021","206","Summer_2021","Summer","2021","Summer 2021","No cover","Soybean-Soybean-Soybean"
"187","X207.16S_2021.07","207_Summer_2021","207","Summer_2021","Summer","2021","Summer 2021","Wheat","Soybean-Soybean-Soybean"
"188","X208.16S_2021.07","208_Summer_2021","208","Summer_2021","Summer","2021","Summer 2021","Clover","Soybean-Soybean-Soybean"
"189","X209.16S_2021.07","209_Summer_2021","209","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Soybean-Soybean-Soybean"
"190","X210.16S_2021.07","210_Summer_2021","210","Summer_2021","Summer","2021","Summer 2021","SHM","Soybean-Soybean-Soybean"
"191","X211.16S_2021.07","211_Summer_2021","211","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Soybean-Corn"
"192","X212.16S_2021.07","212_Summer_2021","212","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Soybean-Corn"
"193","X213.16S_2021.07","213_Summer_2021","213","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Soybean-Corn"
"194","X214.16S_2021.07","214_Summer_2021","214","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Soybean-Corn"
"195","X215.16S_2021.07","215_Summer_2021","215","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Soybean-Corn"
"196","X216.16S_2021.07","216_Summer_2021","216","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Corn-Corn"
"197","X217.16S_2021.07","217_Summer_2021","217","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Corn-Corn"
"198","X218.16S_2021.07","218_Summer_2021","218","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Corn-Corn"
"199","X219.16S_2021.07","219_Summer_2021","219","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Corn-Corn"
"200","X220.16S_2021.07","220_Summer_2021","220","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Corn-Corn"
"201","X301.16S_2021.07","301_Summer_2021","301","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Soybean-Corn"
"202","X302.16S_2021.07","302_Summer_2021","302","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Soybean-Corn"
"203","X303.16S_2021.07","303_Summer_2021","303","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Soybean-Corn"
"204","X304.16S_2021.07","304_Summer_2021","304","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Soybean-Corn"
"205","X305.16S_2021.07","305_Summer_2021","305","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Soybean-Corn"
"206","X306.16S_2021.07","306_Summer_2021","306","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Corn-Corn"
"207","X307.16S_2021.07","307_Summer_2021","307","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Corn-Corn"
"208","X308.16S_2021.07","308_Summer_2021","308","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Corn-Corn"
"209","X309.16S_2021.07","309_Summer_2021","309","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Corn-Corn"
"210","X310.16S_2021.07","310_Summer_2021","310","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Corn-Corn"
"211","X311.16S_2021.07","311_Summer_2021","311","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Cotton-Soybean"
"212","X312.16S_2021.07","312_Summer_2021","312","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Cotton-Soybean"
